Year,Label,Value,Percent
2025,"Vor Rekrutenschule (RS) / Avant l’école de recrues (ER) / Prima della scuola reclute (SR)",3997,55.4
2025,"Nach Beginn RS / Après le début de l’ER / Dopo inizio della SR",808,11.2
2025,"Nach bestandener RS / Une fois l’ER terminée / Dopo adempimento SR",2406,33.4

2024,"Vor Rekrutenschule (RS) / Avant l’école de recrues (ER) / Prima della scuola reclute (SR)",3787,55.8
2024,"Nach Beginn RS / Après le début de l’ER / Dopo inizio della SR",718,11.6
2024,"Nach bestandener RS / Une fois l’ER terminée / Dopo adempimento SR",2294,32.6
